,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
5735,1.0,14.0,1.3070899999999999,103.78402,2.0,26.0,30.0,2.0,0.44,3.0,355.0
5736,1.0,6.0,1.3112700000000002,103.88013000000001,1.0,258.0,90.0,1.0,0.21,7.0,346.0
5737,1.0,16.0,1.31603,103.84881,0.0,56.0,1.0,13.0,1.97,1.0,1.0
5741,,,,,,,,,,,
5742,1.0,18.0,1.32236,103.85271999999999,1.0,137.0,3.0,1.0,0.88,25.0,362.0
5743,1.0,10.0,1.27475,103.84589,1.0,649.0,3.0,1.0,0.14,6.0,360.0
5744,,,,,,,,,,,
5745,2.0,3.0,1.3282200000000002,103.94846,1.0,120.0,2.0,8.0,1.5,1.0,22.0
5746,1.0,6.0,1.3135,103.88507,1.0,120.0,8.0,2.0,0.28,6.0,365.0
5748,0.0,0.0,1.43739,103.79786,0.0,80.0,1.0,2.0,0.37,1.0,175.0
5752,,,,,,,,,,,
5754,0.0,0.0,1.4315,103.77848,0.0,30.0,2.0,1.0,0.14,8.0,111.0
5755,3.0,17.0,1.3578700000000001,103.88194,0.0,83.0,1.0,2.0,0.35,2.0,0.0
5756,1.0,10.0,1.27524,103.84687,1.0,649.0,3.0,2.0,0.27,6.0,361.0
5760,,,,,,,,,,,
5761,1.0,6.0,1.31284,103.87804,1.0,258.0,5.0,2.0,0.36,104.0,287.0
5762,1.0,6.0,1.31301,103.88658000000001,1.0,251.0,3.0,1.0,0.39,103.0,180.0
5763,1.0,6.0,1.31339,103.87983,1.0,298.0,3.0,2.0,0.32,103.0,365.0
5765,1.0,6.0,1.31138,103.876,1.0,248.0,3.0,4.0,0.61,103.0,180.0
5767,1.0,6.0,1.31254,103.88677,1.0,238.0,3.0,2.0,0.28,136.0,180.0
5771,1.0,10.0,1.27388,103.84664000000001,1.0,350.0,3.0,8.0,1.14,6.0,361.0
5772,1.0,7.0,1.2960200000000002,103.83934,1.0,135.0,2.0,1.0,0.22,5.0,344.0
5774,,,,,,,,,,,
5775,1.0,6.0,1.31197,103.87743,1.0,248.0,2.0,1.0,0.15,136.0,176.0
5776,,,,,,,,,,,
5777,,,,,,,,,,,
5778,1.0,14.0,1.3067799999999998,103.78581,0.0,66.0,3.0,9.0,1.24,1.0,170.0
5779,1.0,16.0,1.31396,103.85934,1.0,150.0,1.0,29.0,4.26,1.0,266.0
5780,,,,,,,,,,,
5781,1.0,18.0,1.3270600000000001,103.84519,1.0,142.0,7.0,3.0,0.45,40.0,365.0
5782,1.0,18.0,1.32664,103.84648,1.0,135.0,28.0,3.0,0.44,40.0,365.0
5783,1.0,6.0,1.3130899999999999,103.88349000000001,1.0,238.0,1.0,3.0,0.45,4.0,235.0
5784,1.0,18.0,1.3203,103.85262,1.0,138.0,3.0,4.0,0.64,40.0,362.0
5788,1.0,16.0,1.31371,103.85370999999999,1.0,184.0,2.0,7.0,1.07,3.0,24.0
5791,3.0,24.0,1.40448,103.89981,0.0,46.0,5.0,4.0,0.58,1.0,85.0
5793,,,,,,,,,,,
5796,1.0,16.0,1.3172,103.85344,1.0,251.0,5.0,8.0,1.37,6.0,149.0
5797,2.0,2.0,1.3472,103.94673,0.0,56.0,2.0,1.0,0.14,1.0,0.0
5798,1.0,15.0,1.29556,103.82629,0.0,56.0,2.0,15.0,2.22,1.0,217.0
5799,1.0,20.0,1.30364,103.83654,1.0,409.0,3.0,6.0,0.88,2.0,167.0
5800,1.0,16.0,1.3134299999999999,103.8546,0.0,50.0,2.0,1.0,0.15,6.0,0.0
5802,1.0,16.0,1.3111700000000002,103.86035,1.0,141.0,28.0,1.0,0.14,6.0,365.0
5803,,,,,,,,,,,
5804,,,,,,,,,,,
5805,1.0,16.0,1.3106799999999998,103.86118,0.0,48.0,18.0,1.0,0.17,59.0,361.0
5808,,,,,,,,,,,
5809,1.0,16.0,1.31651,103.85214,0.0,60.0,2.0,3.0,0.48,6.0,0.0
5812,1.0,21.0,1.30375,103.85857,3.0,179.0,7.0,5.0,1.56,10.0,247.0
5813,1.0,16.0,1.3116,103.8615,0.0,48.0,18.0,1.0,0.35,101.0,365.0
5815,1.0,6.0,1.31189,103.88728,1.0,138.0,3.0,1.0,0.29,41.0,329.0
5816,,,,,,,,,,,
5818,,,,,,,,,,,
5820,3.0,8.0,1.35522,103.86301,0.0,95.0,1.0,8.0,1.16,2.0,0.0
5821,1.0,10.0,1.2748,103.84678000000001,0.0,251.0,3.0,1.0,0.2,6.0,362.0
5823,1.0,16.0,1.3279299999999998,103.86409,1.0,228.0,3.0,2.0,0.3,136.0,172.0
5824,,,,,,,,,,,
5825,1.0,16.0,1.31123,103.86036,0.0,58.0,18.0,1.0,0.16,132.0,360.0
5826,1.0,21.0,1.3032,103.85882,3.0,189.0,7.0,3.0,0.87,10.0,244.0
5829,4.0,26.0,1.29995,103.76426,1.0,120.0,3.0,3.0,3.0,1.0,25.0
5830,1.0,11.0,1.2965,103.88861999999999,1.0,185.0,5.0,2.0,0.36,1.0,343.0
5835,1.0,6.0,1.3122,103.88383,1.0,83.0,30.0,2.0,0.38,1.0,180.0
5843,1.0,6.0,1.31257,103.88719,3.0,215.0,3.0,1.0,0.15,53.0,341.0
5846,,,,,,,,,,,
5847,1.0,6.0,1.31125,103.88534,1.0,258.0,3.0,1.0,0.2,95.0,0.0
5849,,,,,,,,,,,
5852,1.0,16.0,1.32925,103.86359,1.0,179.0,10.0,1.0,0.16,149.0,365.0
5853,1.0,16.0,1.32849,103.86569,1.0,177.0,14.0,1.0,0.26,149.0,365.0
5855,1.0,16.0,1.3159100000000001,103.86062,0.0,85.0,2.0,2.0,0.3,2.0,364.0
5857,,,,,,,,,,,
5858,,,,,,,,,,,
5863,1.0,21.0,1.3004,103.86013,1.0,238.0,2.0,3.0,1.55,6.0,350.0
5864,1.0,14.0,1.3051,103.80051,0.0,50.0,4.0,1.0,0.2,2.0,365.0
5867,1.0,16.0,1.30997,103.86195,0.0,48.0,18.0,1.0,0.18,59.0,361.0
5869,1.0,13.0,1.28205,103.84685,1.0,199.0,3.0,2.0,0.56,10.0,127.0
5872,0.0,0.0,1.4299,103.77918000000001,2.0,20.0,2.0,3.0,0.49,8.0,233.0
5874,4.0,28.0,1.3340299999999998,103.7373,0.0,60.0,1.0,2.0,0.37,1.0,207.0
5875,1.0,16.0,1.31564,103.85285999999999,0.0,50.0,2.0,1.0,0.19,6.0,0.0
5877,1.0,18.0,1.32687,103.84524,1.0,147.0,7.0,2.0,0.34,37.0,365.0
5881,1.0,6.0,1.31229,103.88526999999999,1.0,135.0,5.0,2.0,0.41,95.0,271.0
5885,,,,,,,,,,,
5887,1.0,16.0,1.30972,103.86128000000001,0.0,58.0,18.0,2.0,0.3,132.0,365.0
5888,3.0,30.0,1.38545,103.84148,0.0,53.0,1.0,2.0,0.42,2.0,365.0
5892,0.0,0.0,1.4429100000000001,103.79396,0.0,46.0,21.0,2.0,0.4,4.0,183.0
5894,1.0,29.0,1.3581299999999998,103.82793000000001,1.0,70.0,90.0,1.0,0.38,1.0,260.0
5895,0.0,0.0,1.44567,103.79155,0.0,28.0,1.0,10.0,1.78,1.0,176.0
5896,1.0,14.0,1.30734,103.7949,0.0,95.0,2.0,1.0,0.25,1.0,0.0
5897,1.0,14.0,1.27986,103.78487,0.0,40.0,92.0,2.0,0.71,1.0,87.0
5898,1.0,7.0,1.29643,103.83861,1.0,115.0,6.0,8.0,1.46,35.0,357.0
5899,1.0,7.0,1.29575,103.83946,1.0,120.0,6.0,4.0,0.78,35.0,357.0
5900,1.0,7.0,1.2961799999999999,103.84012,1.0,118.0,6.0,3.0,0.53,58.0,357.0
5901,1.0,7.0,1.29615,103.83844,1.0,120.0,6.0,5.0,1.06,29.0,348.0
5902,,,,,,,,,,,
5903,1.0,4.0,1.2740200000000002,103.84141,0.0,141.0,6.0,6.0,1.1,4.0,359.0
5908,,,,,,,,,,,
5909,1.0,16.0,1.31425,103.85588,1.0,108.0,29.0,3.0,0.71,41.0,343.0
5910,,,,,,,,,,,
5911,1.0,6.0,1.3128799999999998,103.88592,1.0,168.0,3.0,1.0,0.43,42.0,365.0
5916,,,,,,,,,,,
5924,1.0,6.0,1.3135299999999999,103.88614,1.0,188.0,7.0,6.0,1.01,7.0,140.0
5927,1.0,19.0,1.28885,103.84221,1.0,535.0,6.0,1.0,0.26,111.0,364.0
5931,1.0,18.0,1.32192,103.85271,1.0,137.0,3.0,1.0,0.16,22.0,365.0
5941,1.0,18.0,1.32164,103.85308,1.0,141.0,3.0,1.0,0.4,37.0,362.0
5944,1.0,18.0,1.32083,103.85314,1.0,138.0,7.0,1.0,0.49,37.0,365.0
5945,1.0,16.0,1.31667,103.85895,1.0,108.0,29.0,2.0,0.83,41.0,345.0
5947,2.0,2.0,1.35765,103.94035,0.0,150.0,7.0,3.0,0.6,1.0,63.0
5948,1.0,15.0,1.29536,103.82800999999999,1.0,256.0,1.0,15.0,2.49,10.0,299.0
5949,1.0,6.0,1.3131700000000002,103.88554,1.0,120.0,3.0,3.0,0.6,6.0,365.0
5950,1.0,16.0,1.31508,103.85748000000001,1.0,98.0,3.0,4.0,0.71,103.0,180.0
5951,1.0,1.0,1.3150600000000001,103.80422,0.0,40.0,91.0,1.0,1.0,1.0,207.0
5952,,,,,,,,,,,
5953,1.0,16.0,1.31172,103.8605,0.0,48.0,18.0,1.0,0.53,132.0,361.0
5955,,,,,,,,,,,
5957,1.0,15.0,1.29546,103.82904,0.0,68.0,2.0,12.0,2.4,9.0,53.0
5958,,,,,,,,,,,
5960,1.0,15.0,1.2961,103.82956999999999,0.0,60.0,2.0,13.0,2.41,9.0,71.0
5961,1.0,15.0,1.29488,103.82951,0.0,70.0,2.0,23.0,3.9,9.0,0.0
5962,1.0,15.0,1.29548,103.82953,0.0,70.0,2.0,8.0,1.7,9.0,73.0
5963,1.0,15.0,1.29603,103.8295,0.0,60.0,2.0,23.0,3.97,9.0,53.0
5964,1.0,15.0,1.29484,103.83010999999999,0.0,70.0,2.0,21.0,3.73,9.0,72.0
5965,,,,,,,,,,,
5966,,,,,,,,,,,
5968,1.0,6.0,1.31524,103.88322,0.0,36.0,4.0,2.0,0.69,1.0,0.0
5970,,,,,,,,,,,
5971,,,,,,,,,,,
5972,1.0,6.0,1.31277,103.88561,1.0,261.0,10.0,1.0,0.34,149.0,359.0
5973,1.0,16.0,1.31329,103.85781,1.0,90.0,30.0,2.0,0.62,28.0,87.0
5976,0.0,32.0,1.41574,103.84239000000001,0.0,60.0,2.0,4.0,1.08,1.0,327.0
5977,1.0,6.0,1.31202,103.88235999999999,1.0,135.0,1.0,24.0,4.47,1.0,17.0
5978,1.0,10.0,1.27619,103.84619,1.0,199.0,2.0,5.0,0.86,1.0,48.0
5979,,,,,,,,,,,
5982,1.0,6.0,1.31085,103.88463,1.0,100.0,30.0,1.0,0.37,3.0,54.0
5983,,,,,,,,,,,
5984,3.0,8.0,1.34992,103.86168,0.0,66.0,1.0,3.0,0.58,1.0,180.0
5985,1.0,6.0,1.31215,103.8953,1.0,140.0,3.0,1.0,0.19,1.0,21.0
5986,,,,,,,,,,,
5987,1.0,21.0,1.30355,103.85979,0.0,219.0,7.0,2.0,0.36,10.0,244.0
5993,4.0,26.0,1.2984799999999999,103.76411,1.0,199.0,5.0,2.0,0.34,1.0,0.0
5994,3.0,8.0,1.3741,103.8716,0.0,71.0,10.0,3.0,1.25,3.0,67.0
5995,1.0,13.0,1.28305,103.8463,1.0,199.0,1.0,2.0,2.0,5.0,155.0
6001,1.0,16.0,1.31487,103.85774,1.0,108.0,29.0,2.0,0.35,41.0,360.0
6004,1.0,13.0,1.27956,103.8408,1.0,275.0,3.0,4.0,0.71,10.0,17.0
6006,1.0,18.0,1.32455,103.83994,0.0,43.0,2.0,1.0,0.18,3.0,0.0
6008,1.0,21.0,1.30063,103.84831,1.0,268.0,3.0,1.0,0.24,53.0,353.0
6010,1.0,21.0,1.30115,103.84728,1.0,268.0,3.0,1.0,0.25,53.0,0.0
6014,,,,,,,,,,,
6015,1.0,13.0,1.27777,103.84470999999999,0.0,90.0,1.0,1.0,0.28,14.0,358.0
6016,1.0,13.0,1.2781200000000001,103.84391,0.0,83.0,1.0,17.0,4.81,14.0,360.0
6018,,,,,,,,,,,
6020,1.0,13.0,1.27827,103.84374,0.0,125.0,1.0,6.0,1.68,14.0,360.0
6021,1.0,13.0,1.2782799999999999,103.84362,0.0,120.0,1.0,2.0,2.0,14.0,360.0
6023,1.0,10.0,1.27767,103.84526,0.0,125.0,1.0,1.0,1.0,14.0,351.0
6024,,,,,,,,,,,
6025,1.0,13.0,1.27755,103.84404,0.0,164.0,1.0,4.0,1.19,14.0,360.0
6026,1.0,13.0,1.28109,103.83975,1.0,251.0,3.0,4.0,0.91,9.0,17.0
6027,1.0,10.0,1.27983,103.84526,0.0,199.0,1.0,11.0,2.24,14.0,360.0
6033,1.0,16.0,1.3103200000000002,103.86027,0.0,48.0,18.0,2.0,0.44,132.0,361.0
6034,,,,,,,,,,,
6038,1.0,18.0,1.3193,103.84671,1.0,219.0,2.0,2.0,0.37,10.0,360.0
6039,1.0,16.0,1.31654,103.85773,0.0,24.0,2.0,10.0,1.79,1.0,0.0
6042,1.0,5.0,1.30665,103.8383,1.0,158.0,1.0,9.0,1.84,1.0,45.0
6043,,,,,,,,,,,
6044,1.0,10.0,1.27316,103.84477,1.0,150.0,2.0,3.0,0.56,1.0,356.0
6045,1.0,20.0,1.3003,103.84073000000001,1.0,387.0,7.0,4.0,0.85,1.0,153.0
6049,0.0,32.0,1.4162,103.84385,0.0,34.0,90.0,1.0,0.18,1.0,180.0
6051,1.0,4.0,1.27496,103.84017,1.0,268.0,6.0,1.0,0.27,6.0,363.0
6052,1.0,6.0,1.31083,103.88603,1.0,179.0,1.0,8.0,2.29,5.0,160.0
6053,1.0,16.0,1.3138299999999998,103.85467,1.0,100.0,14.0,1.0,0.24,53.0,356.0
6059,1.0,19.0,1.29281,103.84251,1.0,110.0,14.0,1.0,0.29,53.0,14.0
6062,1.0,22.0,1.2935299999999998,103.8432,1.0,110.0,14.0,1.0,0.22,53.0,307.0
6063,,,,,,,,,,,
6070,4.0,26.0,1.30512,103.76714,0.0,51.0,2.0,17.0,4.43,1.0,51.0
6071,1.0,18.0,1.32246,103.84092,0.0,68.0,3.0,3.0,0.53,3.0,4.0
6073,1.0,13.0,1.28305,103.845,1.0,169.0,3.0,2.0,0.43,10.0,164.0
6074,4.0,9.0,1.3418299999999999,103.71609000000001,0.0,58.0,15.0,1.0,0.17,1.0,90.0
6075,2.0,2.0,1.34817,103.96051999999999,0.0,90.0,2.0,1.0,0.27,1.0,0.0
6082,1.0,16.0,1.32812,103.86384,1.0,188.0,5.0,1.0,1.0,104.0,365.0
6086,2.0,3.0,1.30493,103.92729,0.0,179.0,1.0,1.0,0.26,1.0,88.0
6088,1.0,12.0,1.33149,103.8687,1.0,148.0,28.0,1.0,0.19,40.0,365.0
6089,,,,,,,,,,,
6090,1.0,12.0,1.33076,103.86915,1.0,157.0,7.0,2.0,0.38,22.0,365.0
6091,1.0,1.0,1.34366,103.77011999999999,1.0,100.0,3.0,5.0,0.89,18.0,90.0
6097,1.0,6.0,1.31229,103.8856,1.0,228.0,14.0,1.0,0.49,53.0,334.0
6101,1.0,20.0,1.30115,103.84303,1.0,288.0,2.0,2.0,0.35,1.0,62.0
6105,3.0,8.0,1.3486,103.87262,0.0,71.0,1.0,1.0,0.28,2.0,365.0
6107,,,,,,,,,,,
6108,1.0,19.0,1.29328,103.83162,0.0,70.0,15.0,3.0,0.56,2.0,71.0
6110,,,,,,,,,,,
6111,1.0,15.0,1.29635,103.8295,0.0,40.0,2.0,14.0,2.61,9.0,57.0
6112,3.0,17.0,1.3671,103.87755,0.0,1000.0,1.0,3.0,0.52,2.0,0.0
6113,1.0,6.0,1.31015,103.88135,0.0,60.0,1.0,1.0,0.42,39.0,360.0
6114,,,,,,,,,,,
6118,1.0,14.0,1.29298,103.76324,1.0,281.0,2.0,4.0,0.77,1.0,365.0
6119,,,,,,,,,,,
6120,,,,,,,,,,,
6121,1.0,7.0,1.29465,103.83842,0.0,90.0,6.0,5.0,1.06,29.0,336.0
6123,1.0,20.0,1.3036,103.83516999999999,1.0,292.0,2.0,3.0,0.57,1.0,88.0
6125,,,,,,,,,,,
6128,1.0,22.0,1.29449,103.84238,1.0,125.0,14.0,1.0,0.26,149.0,365.0
6130,1.0,19.0,1.2894,103.84108,0.0,66.0,7.0,4.0,0.75,1.0,5.0
6134,,,,,,,,,,,
6135,1.0,18.0,1.32726,103.84093,0.0,80.0,3.0,3.0,0.75,1.0,170.0
6136,1.0,6.0,1.3125799999999999,103.88410999999999,1.0,178.0,3.0,3.0,0.56,103.0,180.0
6138,1.0,18.0,1.32695,103.84845,1.0,198.0,3.0,1.0,0.31,103.0,180.0
6139,1.0,16.0,1.32797,103.86385,1.0,179.0,20.0,1.0,0.33,149.0,365.0
6141,,,,,,,,,,,
6143,,,,,,,,,,,
6147,1.0,6.0,1.31323,103.8791,1.0,177.0,1.0,14.0,3.89,5.0,172.0
6148,,,,,,,,,,,
6149,,,,,,,,,,,
6151,,,,,,,,,,,
6152,4.0,28.0,1.33217,103.73829,0.0,125.0,2.0,2.0,0.51,3.0,0.0
6155,1.0,22.0,1.30023,103.8451,1.0,337.0,28.0,8.0,1.42,8.0,355.0
6157,1.0,4.0,1.2742,103.80613000000001,0.0,80.0,1.0,1.0,0.26,1.0,0.0
6159,1.0,19.0,1.28664,103.84816,0.0,98.0,1.0,1.0,0.21,9.0,364.0
6161,1.0,15.0,1.2955,103.82902,0.0,90.0,1.0,4.0,1.03,3.0,0.0
6162,1.0,11.0,1.2988,103.88845,1.0,150.0,3.0,3.0,0.67,2.0,0.0
6163,1.0,37.0,1.2564,103.82056,0.0,356.0,1.0,9.0,1.67,14.0,361.0
6165,1.0,16.0,1.3104799999999999,103.86140999999999,0.0,48.0,18.0,1.0,0.19,132.0,365.0
6168,,,,,,,,,,,
6170,1.0,1.0,1.31616,103.78865,0.0,58.0,3.0,7.0,1.74,18.0,330.0
6172,2.0,3.0,1.31341,103.90779,1.0,261.0,2.0,4.0,0.88,2.0,51.0
6179,,,,,,,,,,,
6180,,,,,,,,,,,
6187,,,,,,,,,,,
6191,4.0,27.0,1.34554,103.77559000000001,0.0,77.0,1.0,3.0,0.58,2.0,89.0
6193,1.0,22.0,1.2968899999999999,103.84424,1.0,251.0,30.0,1.0,0.36,6.0,104.0
6196,1.0,1.0,1.32564,103.81096,0.0,50.0,5.0,1.0,0.21,2.0,27.0
6197,1.0,37.0,1.2576200000000002,103.81979,0.0,299.0,1.0,2.0,0.39,14.0,179.0
6199,1.0,4.0,1.2884799999999998,103.82715,1.0,300.0,2.0,3.0,0.99,6.0,175.0
6200,,,,,,,,,,,
6202,1.0,18.0,1.32174,103.85439000000001,1.0,218.0,3.0,3.0,0.64,40.0,336.0
6203,1.0,18.0,1.3241399999999999,103.85374,1.0,215.0,7.0,3.0,0.63,40.0,365.0
6205,4.0,26.0,1.3223,103.75713,0.0,73.0,4.0,4.0,0.84,1.0,170.0
6206,,,,,,,,,,,
6207,1.0,16.0,1.31,103.86223000000001,0.0,48.0,18.0,1.0,0.86,101.0,361.0
6208,1.0,10.0,1.27617,103.84658,0.0,122.0,3.0,4.0,0.99,1.0,177.0
6210,1.0,15.0,1.29396,103.82774,0.0,38.0,90.0,2.0,0.38,2.0,180.0
6212,1.0,16.0,1.31227,103.85786,0.0,58.0,18.0,2.0,0.38,79.0,361.0
6214,1.0,18.0,1.3209,103.85373,1.0,199.0,14.0,6.0,1.42,6.0,36.0
6215,1.0,12.0,1.34085,103.86676999999999,1.0,199.0,2.0,2.0,0.47,1.0,0.0
6216,1.0,6.0,1.3140399999999999,103.88506,0.0,46.0,90.0,1.0,0.28,2.0,180.0
6220,1.0,18.0,1.3139100000000001,103.84151,0.0,85.0,2.0,2.0,0.6,1.0,171.0
6221,,,,,,,,,,,
6222,1.0,22.0,1.29745,103.84305,0.0,68.0,10.0,9.0,1.74,4.0,90.0
6226,1.0,18.0,1.32595,103.85105,1.0,165.0,30.0,1.0,0.3,1.0,180.0
6228,2.0,3.0,1.3294700000000002,103.92976999999999,0.0,56.0,2.0,1.0,0.25,1.0,25.0
6229,4.0,28.0,1.33047,103.73942,0.0,157.0,1.0,1.0,0.22,14.0,179.0
6233,1.0,4.0,1.27253,103.83314,1.0,189.0,6.0,1.0,0.26,111.0,364.0
6240,,,,,,,,,,,
6241,1.0,10.0,1.29958,103.85701999999999,0.0,70.0,7.0,1.0,0.26,1.0,0.0
6242,1.0,18.0,1.3232899999999999,103.84989,1.0,199.0,1.0,5.0,1.55,1.0,137.0
6248,1.0,37.0,1.25461,103.82101999999999,0.0,283.0,1.0,2.0,0.48,14.0,363.0
6249,1.0,6.0,1.31124,103.88815,0.0,66.0,2.0,3.0,0.78,15.0,0.0
6250,,,,,,,,,,,
6251,1.0,16.0,1.32247,103.86206999999999,0.0,40.0,1.0,1.0,0.2,1.0,175.0
6258,1.0,6.0,1.31154,103.87985,1.0,238.0,3.0,1.0,0.2,136.0,102.0
6259,1.0,14.0,1.27875,103.79047,0.0,80.0,2.0,1.0,0.2,1.0,363.0
6261,,,,,,,,,,,
6263,3.0,30.0,1.3653600000000001,103.84805,0.0,60.0,1.0,5.0,1.03,2.0,0.0
6264,1.0,6.0,1.3113700000000001,103.87819,1.0,198.0,3.0,2.0,0.86,39.0,365.0
6265,1.0,10.0,1.27909,103.84676,1.0,130.0,7.0,1.0,0.26,352.0,20.0
6266,1.0,10.0,1.27387,103.84631,1.0,194.0,14.0,1.0,0.26,352.0,0.0
6269,1.0,37.0,1.25606,103.81951,0.0,299.0,1.0,1.0,0.22,14.0,180.0
6270,1.0,6.0,1.31325,103.8773,1.0,198.0,3.0,5.0,1.33,39.0,170.0
6273,,,,,,,,,,,
6274,1.0,1.0,1.31749,103.77924,0.0,63.0,3.0,1.0,0.26,18.0,299.0
6275,1.0,18.0,1.32289,103.85385,1.0,198.0,3.0,3.0,0.84,39.0,180.0
6278,,,,,,,,,,,
6279,,,,,,,,,,,
6280,1.0,16.0,1.31618,103.85171,0.0,80.0,1.0,1.0,0.37,1.0,0.0
6283,1.0,6.0,1.3154,103.88749,0.0,90.0,3.0,2.0,0.83,4.0,352.0
6290,,,,,,,,,,,
6292,,,,,,,,,,,
6293,0.0,0.0,1.44442,103.8059,0.0,107.0,90.0,2.0,0.51,1.0,237.0
6294,,,,,,,,,,,
6295,1.0,20.0,1.30741,103.8297,1.0,251.0,2.0,2.0,0.44,1.0,362.0
6296,1.0,21.0,1.3095700000000001,103.85356,0.0,24.0,2.0,7.0,1.64,3.0,34.0
6297,,,,,,,,,,,
6299,1.0,6.0,1.31324,103.9032,1.0,1000.0,3.0,6.0,1.67,3.0,0.0
6301,1.0,6.0,1.31171,103.87653,1.0,248.0,3.0,2.0,0.58,39.0,180.0
6302,1.0,16.0,1.31631,103.85462,1.0,251.0,7.0,6.0,1.37,3.0,161.0
6303,1.0,6.0,1.31165,103.87948,1.0,110.0,6.0,4.0,0.9,2.0,158.0
6305,1.0,16.0,1.3201,103.86462,1.0,238.0,6.0,5.0,1.2,4.0,155.0
6307,1.0,18.0,1.32188,103.85323000000001,1.0,251.0,6.0,10.0,2.29,4.0,149.0
6309,1.0,18.0,1.32725,103.84458000000001,1.0,251.0,6.0,13.0,3.42,7.0,170.0
6310,1.0,18.0,1.3280299999999998,103.84458000000001,1.0,251.0,6.0,6.0,1.8,7.0,172.0
6311,,,,,,,,,,,
6315,1.0,6.0,1.31545,103.88280999999999,0.0,265.0,1.0,1.0,0.24,6.0,360.0
6316,1.0,10.0,1.2751299999999999,103.84637,1.0,144.0,7.0,1.0,1.0,352.0,9.0
6318,1.0,21.0,1.30265,103.85113,1.0,90.0,1.0,3.0,0.68,21.0,365.0
6319,1.0,4.0,1.27344,103.83537,1.0,135.0,5.0,5.0,1.26,52.0,364.0
6320,1.0,4.0,1.27299,103.83431,0.0,169.0,3.0,1.0,0.23,52.0,364.0
6323,,,,,,,,,,,
6324,1.0,4.0,1.28376,103.82627,0.0,50.0,90.0,1.0,0.23,2.0,351.0
6327,1.0,10.0,1.2805,103.84958,1.0,219.0,2.0,7.0,1.51,1.0,0.0
6328,,,,,,,,,,,
6331,1.0,18.0,1.32726,103.8507,1.0,105.0,3.0,12.0,2.63,6.0,152.0
6333,,,,,,,,,,,
6334,1.0,16.0,1.32653,103.86633,1.0,154.0,3.0,1.0,1.0,37.0,362.0
6336,1.0,4.0,1.27242,103.83376,1.0,125.0,5.0,1.0,0.24,52.0,364.0
6338,1.0,10.0,1.27514,103.845,1.0,349.0,2.0,5.0,1.26,25.0,150.0
6339,,,,,,,,,,,
6341,1.0,4.0,1.2749,103.83304,1.0,135.0,3.0,3.0,0.76,52.0,365.0
6342,,,,,,,,,,,
6343,3.0,24.0,1.4143299999999999,103.89835,1.0,281.0,1.0,1.0,1.0,2.0,80.0
6345,,,,,,,,,,,
6349,1.0,4.0,1.27378,103.83516999999999,1.0,179.0,4.0,1.0,0.24,10.0,365.0
6350,1.0,16.0,1.32976,103.86391,1.0,199.0,4.0,2.0,0.53,136.0,361.0
6352,1.0,4.0,1.27485,103.8401,1.0,150.0,6.0,1.0,0.26,6.0,363.0
6356,1.0,4.0,1.27234,103.83261,0.0,125.0,5.0,1.0,0.25,52.0,364.0
6359,4.0,9.0,1.34114,103.70563,0.0,93.0,3.0,16.0,3.78,5.0,89.0
6362,,,,,,,,,,,
6365,1.0,4.0,1.2752700000000001,103.83327,0.0,135.0,5.0,2.0,0.49,52.0,364.0
6370,1.0,10.0,1.29721,103.8566,0.0,68.0,5.0,11.0,2.43,5.0,137.0
6371,1.0,4.0,1.29007,103.80788000000001,1.0,256.0,3.0,1.0,0.34,52.0,364.0
6372,1.0,21.0,1.31047,103.85372,1.0,188.0,29.0,6.0,1.73,41.0,329.0
6373,1.0,21.0,1.29911,103.85335,1.0,199.0,7.0,1.0,0.27,20.0,63.0
6374,1.0,21.0,1.29682,103.85178,1.0,199.0,7.0,2.0,0.69,20.0,63.0
6378,1.0,4.0,1.27305,103.83386999999999,1.0,150.0,4.0,2.0,0.47,7.0,365.0
6379,,,,,,,,,,,
6380,1.0,4.0,1.27299,103.83388000000001,0.0,135.0,5.0,1.0,0.24,52.0,364.0
6381,1.0,21.0,1.30101,103.84925,1.0,598.0,14.0,1.0,0.24,39.0,180.0
6382,1.0,15.0,1.31704,103.82536,1.0,295.0,7.0,2.0,0.85,20.0,331.0
6383,,,,,,,,,,,
6385,,,,,,,,,,,
6386,1.0,10.0,1.28049,103.85166,1.0,140.0,1.0,3.0,0.76,1.0,0.0
6389,1.0,13.0,1.28342,103.83875,1.0,159.0,4.0,1.0,0.26,10.0,365.0
6392,1.0,21.0,1.30925,103.85536,0.0,24.0,2.0,6.0,1.54,3.0,34.0
6398,1.0,4.0,1.2742799999999999,103.83315,1.0,125.0,3.0,2.0,1.62,52.0,364.0
6399,1.0,4.0,1.27381,103.83248,1.0,125.0,3.0,2.0,0.61,52.0,364.0
6403,4.0,27.0,1.3718700000000001,103.76465999999999,0.0,58.0,1.0,2.0,0.66,2.0,88.0
6404,1.0,18.0,1.32484,103.85445,1.0,135.0,3.0,1.0,0.25,25.0,352.0
6405,,,,,,,,,,,
6406,,,,,,,,,,,
6407,,,,,,,,,,,
6408,1.0,11.0,1.30894,103.89504000000001,1.0,255.0,15.0,2.0,0.47,7.0,139.0
6411,1.0,10.0,1.28415,103.85998000000001,0.0,527.0,1.0,2.0,0.5,14.0,180.0
